Email,Q1,Q2,Observation,Name,ID,Current Skill,Current Seniority,Client Tag,Client,Project Tag,Project,starting Date,end Date,percentage,current Location,current TL,all Locations,current PMs,current PA,pms History,current DDs,assignment Type,comments,Project Studio,Studio,Office,dds History,business Unit Tag,business Unit Name,replacement reason,organizational Unit Type,billable,Organizational Unit de SAP,Organizational Unit SAP last,Entry Date
user5@mail,,,xxxxxxxxxxxxx,User164,2217,SQL Developer,Jr,CLI2,Hibu,CLA058,Normandie,6/8/15,12/31/20,14,DE/STR9,Soledad Sadera,AR/CB3,Nicolas Dadario,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,DE/Keine4,AR/CBA/oficina3,Pepe gomez3,BUSST3,Deutschland,Position closed,Unit2,No,Dev124,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User165,2218,Business Analyst,Sr,CLI3,Hibu,CLA058,Normandie,6/8/15,12/31/20,50,DE/STR9,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,DE/Keine4,AR/CBA/oficina4,Pepe gomez4,BUSST4,Deutschland,Position closed,Unit3,No,Dev125,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User166,2219,UX,Arq,CLI4,Hibu,CLA058,Normandie,6/8/15,12/31/20,74,DE/STR9,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User167,2220,Java Developer,Jr. adv,CLI5,Hibu,CLA058,Normandie,6/8/15,12/31/20,38,DE/STR9,Soledad Sadera,AR/CB1,Nicolas Dadario,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,DE/Keine4,AR/CBA/oficina1,Pepe gomez1,BUSST1,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User230,2221,Java Developer,Jr. adv,CLI5,Hibu,CLA058,Normandie,6/8/15,12/31/20,58,DE/STR9,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,DE/Keine4,AR/CBA/oficina4,Pepe gomez4,BUSST4,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User231,2222,SQL Developer,Jr,CLI2,Hibu,CLA058,Normandie,6/8/15,12/31/20,83,DE/STR9,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User232,2223,Business Analyst,Sr,CLI3,Hibu,CLA058,Normandie,6/8/15,12/31/20,28,DE/STR9,Soledad Sadera,AR/CB2,Nicolas Dadario,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,DE/Keine4,AR/CBA/oficina2,Pepe gomez2,BUSST2,Deutschland,Position closed,Unit3,No,Dev125,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User233,2224,UX,Arq,CLI4,Hibu,CLA058,Normandie,6/8/15,12/31/20,68,DE/STR9,Soledad Sadera,AR/CB3,Nicolas Dadario,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,DE/Keine4,AR/CBA/oficina3,Pepe gomez3,BUSST3,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User234,2225,Java Developer,Jr. adv,CLI5,Hibu,CLA058,Normandie,6/8/15,12/31/20,70,DE/STR9,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,DE/Keine4,AR/CBA/oficina4,Pepe gomez4,BUSST4,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User235,2226,Web Mobile Developer,SSr,CLI1,Hibu,CLA058,Normandie,6/8/15,12/31/20,96,DE/STR9,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit1,No,Dev123,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User236,2227,SQL Developer,Jr,CLI2,Hibu,CLA058,Normandie,6/8/15,12/31/20,19,DE/STR9,Soledad Sadera,AR/CB1,Nicolas Dadario,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,DE/Keine4,AR/CBA/oficina1,Pepe gomez1,BUSST1,Deutschland,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User299,2228,SQL Developer,Jr,CLI2,Hibu,CLA058,Normandie,6/8/15,12/31/20,60,DE/STR9,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,DE/Keine4,AR/CBA/oficina4,Pepe gomez4,BUSST4,Deutschland,Position closed,Unit2,No,Dev124,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User300,2229,Business Analyst,Sr,CLI3,Hibu,CLA058,Normandie,6/8/15,12/31/20,9,DE/STR9,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit3,No,Dev125,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User301,2230,UX,Arq,CLI4,Hibu,CLA058,Normandie,6/8/15,12/31/20,69,DE/STR9,Soledad Sadera,AR/CB2,Nicolas Dadario,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,DE/Keine4,AR/CBA/oficina2,Pepe gomez2,BUSST2,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User302,2231,Java Developer,Jr. adv,CLI5,Hibu,CLA058,Normandie,6/8/15,12/31/20,50,DE/STR9,Soledad Sadera,AR/CB3,Nicolas Dadario,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,DE/Keine4,AR/CBA/oficina3,Pepe gomez3,BUSST3,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User303,2232,SQL Developer,Jr,CLI2,Hibu,CLA058,Normandie,6/8/15,12/31/20,13,DE/STR9,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,DE/Keine4,AR/CBA/oficina4,Pepe gomez4,BUSST4,Deutschland,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User304,2233,Business Analyst,Sr,CLI3,Hibu,CLA058,Normandie,6/8/15,12/31/20,20,DE/STR9,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit3,No,Dev125,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User305,2234,UX,Arq,CLI4,Hibu,CLA058,Normandie,6/8/15,12/31/20,100,DE/STR9,Soledad Sadera,AR/CB1,Nicolas Dadario,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,DE/Keine4,AR/CBA/oficina1,Pepe gomez1,BUSST1,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User368,2235,UX,Arq,CLI4,Hibu,CLA058,Normandie,6/8/15,12/31/20,41,DE/STR9,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,DE/Keine4,AR/CBA/oficina4,Pepe gomez4,BUSST4,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User369,2236,Java Developer,Jr. adv,CLI5,Hibu,CLA058,Normandie,6/8/15,12/31/20,17,DE/STR9,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User370,2237,Web Mobile Developer,SSr,CLI1,Hibu,CLA058,Normandie,6/8/15,12/31/20,78,DE/STR9,Soledad Sadera,AR/CB2,Nicolas Dadario,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,DE/Keine4,AR/CBA/oficina2,Pepe gomez2,BUSST2,Deutschland,Position closed,Unit1,No,Dev123,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User371,2238,SQL Developer,Jr,CLI2,Hibu,CLA058,Normandie,6/8/15,12/31/20,86,DE/STR9,Soledad Sadera,AR/CB3,Nicolas Dadario,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,DE/Keine4,AR/CBA/oficina3,Pepe gomez3,BUSST3,Deutschland,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User372,2239,Business Analyst,Sr,CLI3,Hibu,CLA058,Normandie,6/8/15,12/31/20,83,DE/STR9,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,DE/Keine4,AR/CBA/oficina4,Pepe gomez4,BUSST4,Deutschland,Position closed,Unit3,No,Dev125,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User373,2240,UX,Arq,CLI4,Hibu,CLA058,Normandie,6/8/15,12/31/20,71,DE/STR9,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User374,2241,Java Developer,Jr. adv,CLI5,Hibu,CLA058,Normandie,6/8/15,12/31/20,61,DE/STR9,Soledad Sadera,AR/CB1,Nicolas Dadario,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,DE/Keine4,AR/CBA/oficina1,Pepe gomez1,BUSST1,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User437,2242,Java Developer,Jr. adv,CLI5,Hibu,CLA058,Normandie,6/8/15,12/31/20,77,DE/STR9,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,DE/Keine4,AR/CBA/oficina4,Pepe gomez4,BUSST4,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User438,2243,SQL Developer,Jr,CLI2,Hibu,CLA058,Normandie,6/8/15,12/31/20,20,DE/STR9,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User439,2244,Business Analyst,Sr,CLI3,Hibu,CLA058,Normandie,6/8/15,12/31/20,59,DE/STR9,Soledad Sadera,AR/CB2,Nicolas Dadario,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,DE/Keine4,AR/CBA/oficina2,Pepe gomez2,BUSST2,Deutschland,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User440,2245,UX,Arq,CLI4,Hibu,CLA058,Normandie,6/8/15,12/31/20,76,DE/STR9,Soledad Sadera,AR/CB3,Nicolas Dadario,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,DE/Keine4,AR/CBA/oficina3,Pepe gomez3,BUSST3,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User441,2246,Java Developer,Jr. adv,CLI5,Hibu,CLA058,Normandie,6/8/15,12/31/20,31,DE/STR9,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,DE/Keine4,AR/CBA/oficina4,Pepe gomez4,BUSST4,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User442,2247,Web Mobile Developer,SSr,CLI1,Hibu,CLA058,Normandie,6/8/15,12/31/20,27,DE/STR9,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit1,No,Dev123,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User443,2248,SQL Developer,Jr,CLI2,Hibu,CLA058,Normandie,6/8/15,12/31/20,35,DE/STR9,Soledad Sadera,AR/CB1,Nicolas Dadario,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,DE/Keine4,AR/CBA/oficina1,Pepe gomez1,BUSST1,Deutschland,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User67,2249,UX,Arq,CLI4,Hibu,CLA058,Normandie,6/8/15,12/31/20,27,DE/STR9,Silvia Argel,AR/CB4,Steve Apleton,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,DE/Keine4,AR/CBA/oficina4,Pepe gomez4,BUSST4,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User68,2250,Java Developer,Jr. adv,CLI5,Hibu,CLA059,Normandie,6/8/15,12/31/20,80,DE/STR9,Silvia Argel,AR/CB5,Steve Apleton,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User136,2251,Web Mobile Developer,SSr,CLI1,Hibu,CLA058,Normandie,6/8/15,12/31/20,6,DE/STR9,Silvia Argel,AR/CB4,Steve Apleton,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,DE/Keine4,AR/CBA/oficina4,Pepe gomez4,BUSST4,Deutschland,Position closed,Unit1,No,Dev123,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User137,2252,SQL Developer,Jr,CLI2,Hibu,CLA059,Normandie,6/8/15,12/31/20,54,DE/STR9,Silvia Argel,AR/CB5,Steve Apleton,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit2,No,Dev124,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User205,2253,Business Analyst,Sr,CLI3,Hibu,CLA058,Normandie,6/8/15,12/31/20,73,DE/STR9,Silvia Argel,AR/CB4,Steve Apleton,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,DE/Keine4,AR/CBA/oficina4,Pepe gomez4,BUSST4,Deutschland,Position closed,Unit3,No,Dev125,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User206,2254,UX,Arq,CLI4,Hibu,CLA059,Normandie,6/8/15,12/31/20,91,DE/STR9,Silvia Argel,AR/CB5,Steve Apleton,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User274,2255,UX,Arq,CLI4,Hibu,CLA058,Normandie,6/8/15,12/31/20,19,DE/STR9,Silvia Argel,AR/CB4,Steve Apleton,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,DE/Keine4,AR/CBA/oficina4,Pepe gomez4,BUSST4,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User275,2256,Java Developer,Jr. adv,CLI5,Hibu,CLA059,Normandie,6/8/15,12/31/20,83,DE/STR9,Silvia Argel,AR/CB5,Steve Apleton,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User343,2257,Web Mobile Developer,SSr,CLI1,Hibu,CLA058,Normandie,6/8/15,12/31/20,83,DE/STR9,Silvia Argel,AR/CB4,Steve Apleton,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,DE/Keine4,AR/CBA/oficina4,Pepe gomez4,BUSST4,Deutschland,Position closed,Unit1,No,Dev123,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User344,2258,SQL Developer,Jr,CLI2,Hibu,CLA059,Normandie,6/8/15,12/31/20,9,DE/STR9,Silvia Argel,AR/CB5,Steve Apleton,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User412,2259,Business Analyst,Sr,CLI3,Hibu,CLA058,Normandie,6/8/15,12/31/20,14,DE/STR9,Silvia Argel,AR/CB4,Steve Apleton,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,DE/Keine4,AR/CBA/oficina4,Pepe gomez4,BUSST4,Deutschland,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User413,2260,UX,Arq,CLI4,Hibu,CLA059,Normandie,6/8/15,12/31/20,66,DE/STR9,Silvia Argel,AR/CB5,Steve Apleton,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User481,2261,UX,Arq,CLI4,Hibu,CLA058,Normandie,6/8/15,12/31/20,88,DE/STR9,Silvia Argel,AR/CB4,Steve Apleton,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,DE/Keine4,AR/CBA/oficina4,Pepe gomez4,BUSST4,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User482,2262,Java Developer,Jr. adv,CLI5,Hibu,CLA059,Normandie,6/8/15,12/31/20,92,UY/999,Silvia Argel,AR/CB5,Steve Apleton,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User69,2263,SQL Developer,Jr,CLI2,Hibu,CLA056,Normandie,6/8/15,12/31/20,16,UY/999,Julio Blanco,AR/CB2,Steve Apleton,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,DE/Keine4,AR/CBA/oficina2,Pepe gomez2,BUSST2,Deutschland,Position closed,Unit2,No,Dev124,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User138,2264,Business Analyst,Sr,CLI3,Hibu,CLA056,Normandie,6/8/15,12/31/20,16,UY/999,Julio Blanco,AR/CB2,Steve Apleton,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,UY/Studio6,AR/CBA/oficina2,Pepe gomez2,BUSST2,Uruguay,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User207,2265,Java Developer,Jr. adv,CLI5,Hibu,CLA056,Normandie,6/8/15,12/31/20,83,UY/999,Julio Blanco,AR/CB2,Steve Apleton,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,UY/Studio6,AR/CBA/oficina2,Pepe gomez2,BUSST2,Uruguay,Position closed,Unit5,No,Dev127,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User276,2266,SQL Developer,Jr,CLI2,Hibu,CLA056,Normandie,6/8/15,12/31/20,53,UY/999,Julio Blanco,AR/CB2,Steve Apleton,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,UY/Studio6,AR/CBA/oficina2,Pepe gomez2,BUSST2,Uruguay,Position closed,Unit2,No,Dev124,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User345,2267,Business Analyst,Sr,CLI3,Hibu,CLA056,Normandie,6/8/15,12/31/20,32,UY/999,Julio Blanco,AR/CB2,Steve Apleton,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,UY/Studio6,AR/CBA/oficina2,Pepe gomez2,BUSST2,Uruguay,Position closed,Unit3,No,Dev125,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User414,2268,Java Developer,Jr. adv,CLI5,Hibu,CLA056,Normandie,6/8/15,12/31/20,72,UY/999,Julio Blanco,AR/CB2,Steve Apleton,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,UY/Studio6,AR/CBA/oficina2,Pepe gomez2,BUSST2,Uruguay,Position closed,Unit5,No,Dev127,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User483,2269,SQL Developer,Jr,CLI2,Hibu,CLA056,Normandie,6/8/15,12/31/20,22,UY/999,Julio Blanco,AR/CB2,Steve Apleton,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,UY/Studio6,AR/CBA/oficina2,Pepe gomez2,BUSST2,Uruguay,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User12,2270,Business Analyst,Sr,CLI3,Hibu,CLA057,Normandie,6/8/15,12/31/20,45,UY/999,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,UY/Studio6,AR/CBA/oficina3,Pepe gomez3,BUSST3,Uruguay,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User20,2271,SQL Developer,Jr,CLI2,Hibu,CLA056,Normandie,6/8/15,12/31/20,22,UY/999,Xavier Perez,AR/CB2,Gaston Sosa,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,UY/Studio6,AR/CBA/oficina2,Pepe gomez2,BUSST2,Uruguay,Position closed,Unit2,No,Dev124,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User21,2272,Business Analyst,Sr,CLI3,Hibu,CLA057,Normandie,6/8/15,12/31/20,16,UY/999,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,UY/Studio6,AR/CBA/oficina3,Pepe gomez3,BUSST3,Uruguay,Position closed,Unit3,No,Dev125,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User22,2273,UX,Arq,CLI4,Hibu,CLA058,Normandie,6/8/15,12/31/20,31,UY/999,Xavier Perez,AR/CB4,Gaston Sosa,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,UY/Studio6,AR/CBA/oficina4,Pepe gomez4,BUSST4,Uruguay,Position closed,Unit4,No,Dev126,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User23,2274,Java Developer,Jr. adv,CLI5,Hibu,CLA059,Normandie,6/8/15,12/31/20,50,UY/999,Xavier Perez,AR/CB5,Gaston Sosa,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,UY/Studio6,AR/CBA/oficina5,Pepe gomez5,BUSST5,Uruguay,Position closed,Unit5,No,Dev127,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User99,2275,Java Developer,Jr. adv,CLI5,Hibu,CLA057,Normandie,6/8/15,12/31/20,46,UY/999,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,UY/Studio6,AR/CBA/oficina3,Pepe gomez3,BUSST3,Uruguay,Position closed,Unit5,No,Dev127,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User100,2276,Web Mobile Developer,SSr,CLI1,Hibu,CLA056,Normandie,6/8/15,12/31/20,6,UY/999,Xavier Perez,AR/CB2,Gaston Sosa,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,UY/Studio6,AR/CBA/oficina2,Pepe gomez2,BUSST2,Uruguay,Position closed,Unit1,No,Dev123,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User101,2277,SQL Developer,Jr,CLI2,Hibu,CLA057,Normandie,6/8/15,12/31/20,59,UY/999,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,UY/Studio6,AR/CBA/oficina3,Pepe gomez3,BUSST3,Uruguay,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User102,2278,Business Analyst,Sr,CLI3,Hibu,CLA058,Normandie,6/8/15,12/31/20,4,UY/999,Xavier Perez,AR/CB4,Gaston Sosa,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,UY/Studio6,AR/CBA/oficina4,Pepe gomez4,BUSST4,Uruguay,Position closed,Unit3,No,Dev125,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User103,2279,UX,Arq,CLI4,Hibu,CLA059,Normandie,6/8/15,12/31/20,73,UY/999,Xavier Perez,AR/CB5,Gaston Sosa,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,UY/Studio6,AR/CBA/oficina5,Pepe gomez5,BUSST5,Uruguay,Position closed,Unit4,No,Dev126,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User168,2280,SQL Developer,Jr,CLI2,Hibu,CLA057,Normandie,6/8/15,12/31/20,47,UY/999,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,UY/Studio6,AR/CBA/oficina3,Pepe gomez3,BUSST3,Uruguay,Position closed,Unit2,No,Dev124,Development,8/25/14
